fips,unemp
06007,286.0
06013,310.0
06017,242.0
06019,116.20000000000005
06029,146.20000000000005
06031,146.20000000000005
06039,327.29999999999995
06047,310.29999999999995
06053,259.5999999999999
06067,309.4
06069,278.79999999999995
06071,100.29999999999995
06077,305.29999999999995
06079,259.5999999999999
06087,258.4000000000001
06095,292.6
06099,296.5
06101,286.0
06107,146.20000000000005
06109,318.29999999999995
06111,83.39999999999998
06113,293.6
06115,243.79999999999995
08029,-31.420000000000073
08077,-31.420000000000073
08085,-31.420000000000073
09001,184.2800000000001
09003,156.4699999999999
09005,162.11
09007,156.64999999999998
09009,162.11
09011,154.19000000000005
09013,168.31999999999994
09015,
16027,-38.0
16045,-38.0
16073,-38.200000000000045
16075,-38.0
16087,-38.0
23001,
23005,
23007,
23009,
23011,
23013,
23017,
23019,
23025,
23027,
23031,
24001,
24013,
24015,
24021,
24025,
24043,
25003,161.20000000000005
25005,
25009,
25011,137.47000000000003
25013,165.53999999999996
25015,164.43999999999994
25017,
25021,
25023,
25027,
26005,
26009,
26019,
26021,
26027,
26037,
26049,
26055,
26067,
26077,
26081,-195.11
26089,
26091,
26099,
26101,
26105,
26117,
26121,
26123,
26127,
26139,
26155,
26159,
26161,
33001,
33003,
33005,
33007,
33009,
33011,34.129999999999995
33013,
33015,
33017,
33019,
34001,
34005,132.57999999999993
34007,
34011,
34015,
34019,131.54000000000008
34021,132.64
34023,132.64
34027,187.4000000000001
34033,
34035,131.54000000000008
34037,187.4000000000001
34041,187.4000000000001
36001,148.6300000000001
36007,198.58999999999992
36011,
36019,
36021,149.12000000000012
36027,182.62
36031,
36035,
36055,
36063,54.43999999999994
36065,
36067,
36069,
36071,183.57999999999993
36073,
36075,
36083,102.03999999999996
36087,182.56999999999994
36091,98.16999999999985
36095,148.25
36097,
36103,139.20999999999992
36111,199.4000000000001
36115,78.80000000000007
36117,
37003,
37011,
37021,
37023,
37045,
37087,
37089,
37109,
37111,
37113,
37121,
37125,
37149,
37161,
37169,
37189,
37193,
39029,-1.0200000000000387
39043,-1.0200000000000387
39045,-1.0200000000000387
39051,-1.0200000000000387
39079,-1.0200000000000387
39089,-1.0200000000000387
39093,-1.0200000000000387
39095,-1.0200000000000387
39099,-1.0200000000000387
39123,-1.0200000000000387
39141,-1.0200000000000387
39145,-1.0200000000000387
41005,-261.9000000000001
41023,-94.40000000000009
41027,-263.70000000000005
41039,-267.5999999999999
41043,-267.5999999999999
41045,-38.0
41047,-261.9000000000001
41049,-91.20000000000005
41053,-261.9000000000001
41059,-95.0
41065,-268.5999999999999
41067,-261.9000000000001
41071,-261.9000000000001
42001,
42003,
42007,
42009,
42011,
42013,
42015,
42017,186.44000000000005
42019,
42025,
42027,
42029,
42037,
42041,
42043,
42049,
42055,
42063,
42067,
42071,
42073,
42075,
42077,
42079,111.39000000000021
42081,
42087,
42089,181.08999999999992
42093,
42095,144.21000000000004
42097,
42107,
42109,
42117,
42119,
42121,
42125,
42133,
44005,
44007,
44009,154.19000000000005
49003,-29.0
49049,-29.0
50001,79.86000000000013
50003,83.0300000000002
50007,
50011,
50013,
50021,9.599999999999909
50025,12.090000000000146
50027,11.56000000000006
51003,
51009,
51019,
51023,
51027,
51035,
51043,
51047,
51061,
51063,
51067,
51069,
51071,
51113,
51125,
51141,
51157,
51161,
51165,
51171,
51173,
51197,
53001,-410.20000000000005
53005,-142.4000000000001
53007,-153.9000000000001
53013,-99.29999999999995
53017,-184.70000000000005
53021,-201.79999999999995
53025,-312.0999999999999
53037,-136.79999999999995
53039,-160.20000000000005
53047,-159.9000000000001
53063,-274.20000000000005
53065,-286.0999999999999
53071,32.799999999999955
53077,-284.20000000000005
54003,
54027,
54037,
54055,
54063,
54065,
