fips,unemp
01001,
01003,
01005,
01007,
01009,
01011,
01013,
01015,
01019,
01021,
01023,
01025,
01029,
01031,
01033,
01035,
01039,
01041,
01043,
01045,
01047,
01049,
01051,
01053,
01055,
01059,
01061,
01063,
01065,
01067,
01069,
01071,
01075,
01077,
01079,
01081,
01083,
01085,
01087,
01089,
01091,
01093,
01095,
01097,
01099,
01101,
01103,
01105,
01107,
01109,
01111,
01113,9.289999999999992
01115,
01117,
01119,
01121,
01125,
01129,
01131,
04003,-8.969999999999985
04009,-10.279999999999987
04011,-10.319999999999993
04012,12.540000000000006
04013,-7.319999999999993
04015,15.319999999999993
04017,-10.86999999999999
04019,-9.310000000000002
04021,-11.070000000000007
04025,-5.530000000000001
04027,10.719999999999999
05001,
05003,
05007,
05017,
05019,
05021,5.180000000000007
05029,
05031,
05033,
05035,
05037,
05041,
05043,
05045,2.549999999999997
05047,
05055,5.109999999999999
05059,
05063,4.869999999999997
05067,
05069,
05071,
05073,
05075,
05077,
05079,
05081,
05083,
05085,
05091,
05093,
05095,
05099,
05105,
05107,
05111,
05115,
05117,
05119,
05121,5.310000000000002
05123,
05131,
05133,
05145,4.280000000000008
05147,3.4299999999999997
05149,
06001,-17.47
06005,-17.47
06007,5.990000000000009
06011,
06013,-17.689999999999998
06019,-23.799999999999997
06021,
06025,14.540000000000006
06029,24.13000000000001
06031,4.579999999999998
06035,-42.66000000000001
06037,21.25
06039,-23.720000000000027
06047,-26.379999999999995
06049,-44.42999999999999
06053,-23.799999999999997
06061,
06065,16.500000000000014
06067,-15.530000000000001
06069,-23.799999999999997
06073,14.540000000000006
06077,-17.47
06079,16.789999999999992
06083,24.13000000000001
06085,-17.47
06089,-46.42999999999999
06093,-46.42999999999999
06095,
06097,-14.490000000000009
06099,-17.060000000000002
06101,
06103,-43.06
06107,-6.079999999999998
06113,
06115,
08001,-15.27000000000001
08003,-3.3200000000000003
08005,-4.549999999999997
08009,-5.500000000000007
08011,-8.14
08013,-20.439999999999984
08014,
08017,6.769999999999996
08021,20.879999999999995
08023,-3.220000000000006
08025,-20.35000000000001
08031,
08033,
08039,-15.719999999999992
08041,-7.730000000000004
08059,-14.680000000000007
08061,-19.54
08063,-7.609999999999999
08067,8.760000000000005
08069,-4.810000000000002
08071,-4.57
08073,-7.600000000000001
08075,-14.500000000000007
08077,0.20000000000000284
08081,2.1899999999999977
08083,-4.840000000000003
08087,-20.080000000000005
08089,-15.079999999999998
08095,-16.46999999999999
08099,-21.15
08101,-6.5
08103,
08105,19.179999999999993
08107,-4.729999999999997
08109,-3.6299999999999955
08113,
08115,-14.84000000000001
08121,-15.11999999999999
08123,-21.15999999999999
08125,-11.280000000000008
10001,9.460000000000008
10003,11.819999999999993
10005,6.090000000000032
12001,13.64
12013,
12023,13.64
12033,
12039,
12041,13.64
12045,
12047,13.64
12059,
12063,
12065,
12073,
12075,13.64
12077,
12079,13.64
12091,
12113,
12121,13.64
12131,
12133,
13001,9.799999999999997
13003,14.600000000000001
13005,13.5
13007,
13009,
13011,11.860000000000007
13015,
13017,12.530000000000008
13019,13.479999999999997
13021,7.829999999999991
13023,8.240000000000009
13027,13.64
13029,
13031,
13033,9.470000000000006
13035,
13037,
13043,
13045,
13047,
13055,
13057,
13059,
13061,
13069,14.169999999999987
13071,13.439999999999998
13073,
13075,14.350000000000001
13077,
13079,6.940000000000012
13081,10.929999999999993
13087,
13091,9.620000000000005
13093,7.689999999999991
13095,11.57
13097,
13099,
13103,
13105,
13107,
13109,
13113,
13115,
13117,
13119,
13125,
13129,
13131,
13133,
13139,
13141,
13143,
13145,7.539999999999992
13147,
13149,
13151,
13153,7.189999999999991
13155,15.200000000000003
13157,
13159,
13161,10.61999999999999
13163,
13165,
13167,
13169,7.759999999999998
13171,7.36999999999999
13173,11.860000000000007
13175,9.529999999999987
13177,10.659999999999982
13181,
13183,
13185,11.860000000000007
13189,
13193,7.47999999999999
13195,
13197,8.619999999999997
13199,7.409999999999997
13201,
13205,
13207,
13209,
13211,
13213,
13217,
13219,
13221,
13225,
13229,11.860000000000007
13231,
13233,
13235,8.040000000000013
13237,
13239,
13243,10.379999999999995
13245,11.249999999999993
13247,
13249,8.110000000000007
13251,9.420000000000009
13253,
13255,
13259,
13261,8.869999999999997
13265,
13267,
13269,6.460000000000008
13271,10.079999999999991
13273,11.010000000000005
13275,
13277,13.030000000000001
13279,
13283,10.299999999999997
13287,12.13000000000001
13289,7.340000000000003
13293,
13295,
13297,
13299,14.159999999999997
13301,
13303,
13305,11.860000000000007
13307,8.780000000000008
13309,10.22999999999999
13311,11.860000000000007
13313,
13315,8.169999999999995
13317,
13319,9.080000000000005
13321,10.809999999999988
16001,1.1400000000000148
16003,-10.810000000000002
16005,6.219999999999999
16007,1.6799999999999926
16009,9.560000000000016
16011,4.329999999999998
16013,1.8400000000000034
16017,10.019999999999996
16019,4.980000000000004
16021,
16023,1.819999999999979
16025,4.840000000000003
16027,0.519999999999996
16029,1.8900000000000006
16031,2.8500000000000085
16033,-6.6499999999999915
16035,2.5400000000000205
16037,4.100000000000023
16039,13.89
16041,4.0
16043,-6.859999999999985
16045,0.9800000000000182
16047,4.799999999999983
16049,-7.8700000000000045
16051,0.2400000000000091
16053,-1.240000000000009
16055,9.939999999999998
16057,
16059,0.8599999999999852
16061,-8.0
16063,5.179999999999993
16065,-7.440000000000012
16067,4.099999999999994
16069,-8.989999999999995
16071,8.030000000000001
16073,-1.1299999999999955
16075,4.779999999999987
16077,4.9399999999999835
16081,-7.579999999999998
16083,16.470000000000013
16085,-0.3699999999999761
16087,-13.780000000000001
17001,
17003,
17005,
17007,
17009,
17011,
17013,
17015,
17017,
17019,
17021,
17023,
17025,
17027,
17029,
17031,
17033,
17035,
17037,
17039,
17041,
17043,
17045,
17047,
17049,
17051,
17053,
17055,
17057,
17059,
17061,
17063,
17065,
17067,
17069,
17071,
17073,
17075,
17077,
17079,
17081,
17083,
17085,
17087,
17089,
17091,
17093,
17095,
17097,
17099,
17101,
17103,
17105,
17107,
17109,
17111,
17113,
17115,
17117,
17119,
17121,
17123,
17125,
17127,
17129,
17131,
17133,
17135,
17137,
17139,
17141,
17143,
17145,
17147,
17149,
17151,
17153,
17155,
17157,
17159,
17161,
17163,
17165,
17167,
17169,
17171,
17173,
17175,
17177,
17179,
17181,
17183,
17185,
17187,
17189,
17191,
17193,
17195,
17197,
17199,
17201,
17203,
18001,
18003,
18005,
18007,
18009,
18011,
18013,
18015,
18017,
18019,
18021,
18023,
18027,
18029,
18031,
18033,
18035,
18037,
18039,
18041,
18043,
18045,
18047,
18049,
18051,
18053,
18055,
18057,
18059,
18061,
18063,
18065,
18067,
18069,
18071,
18073,
18075,
18077,
18079,
18081,
18083,
18085,
18087,
18089,
18091,
18093,
18095,
18097,
18099,
18101,
18103,
18105,
18107,
18109,
18111,
18113,
18115,
18117,
18119,
18121,
18123,
18125,
18127,
18129,
18131,
18133,
18135,
18137,
18139,
18141,
18143,
18145,
18147,
18149,
18151,
18153,
18155,
18157,
18159,
18161,
18163,
18165,
18167,
18169,
18171,
18173,
18175,
18177,
18179,
18181,
18183,
19001,
19003,
19005,
19007,
19029,
19031,
19039,
19043,
19045,
19047,
19051,
19053,
19057,
19061,
19063,
19065,
19071,
19085,
19087,
19089,
19095,
19097,
19101,
19103,
19105,
19107,
19111,
19115,
19117,
19119,
19121,
19123,
19125,
19129,
19133,
19135,
19137,
19139,
19145,
19149,
19155,
19157,
19159,
19163,
19165,
19167,
19173,
19175,
19177,
19179,
19181,
19183,
19185,
19191,
19193,
20001,7.300000000000004
20003,
20005,
20007,3.9100000000000037
20009,4.150000000000006
20011,7.300000000000004
20013,
20015,9.56000000000001
20017,1.009999999999991
20019,8.52000000000001
20021,
20023,-8.389999999999986
20025,
20027,3.8800000000000026
20029,3.3299999999999983
20031,9.640000000000015
20033,1.1599999999999966
20035,9.750000000000007
20037,
20039,
20041,3.7199999999999847
20043,
20045,
20047,5.960000000000001
20049,8.61
20051,4.529999999999994
20053,3.1100000000000136
20055,
20057,-5.939999999999998
20059,
20061,4.269999999999996
20063,-8.410000000000004
20065,
20067,-3.920000000000009
20069,-10.829999999999998
20071,
20073,9.200000000000017
20075,-0.8099999999999881
20077,2.710000000000001
20079,3.700000000000003
20081,-12.019999999999989
20083,-4.6299999999999955
20085,
20087,
20089,
20091,
20093,0.3499999999999943
20095,4.589999999999989
20097,5.810000000000009
20099,7.300000000000004
20101,
20103,
20105,2.1300000000000026
20107,
20109,
20111,1.8299999999999983
20113,3.6200000000000045
